time_iso8601,stars_cumulative
2023-10-14 00:00:00+00:00,157
2023-10-15 00:00:00+00:00,159
2023-10-16 00:00:00+00:00,161
2023-10-17 00:00:00+00:00,164
2023-10-18 00:00:00+00:00,167
2023-10-19 00:00:00+00:00,169
2023-10-20 00:00:00+00:00,172
2023-10-21 00:00:00+00:00,176
2023-10-22 00:00:00+00:00,177
2023-10-23 00:00:00+00:00,178
2023-10-24 00:00:00+00:00,183
2023-10-25 00:00:00+00:00,187
2023-10-26 00:00:00+00:00,197
2023-10-27 00:00:00+00:00,206
2023-10-28 00:00:00+00:00,209
2023-10-29 00:00:00+00:00,229
2023-10-30 00:00:00+00:00,242
2023-10-31 00:00:00+00:00,244
2023-11-01 00:00:00+00:00,247
2023-11-02 00:00:00+00:00,259
2023-11-03 00:00:00+00:00,266
2023-11-04 00:00:00+00:00,270
2023-11-05 00:00:00+00:00,271
2023-11-06 00:00:00+00:00,292
2023-11-07 00:00:00+00:00,299
2023-11-08 00:00:00+00:00,306
2023-11-09 00:00:00+00:00,310
2023-11-10 00:00:00+00:00,315
2023-11-11 00:00:00+00:00,326
2023-11-12 00:00:00+00:00,329
2023-11-13 00:00:00+00:00,332
2023-11-14 00:00:00+00:00,339
2023-11-15 00:00:00+00:00,341
2023-11-16 00:00:00+00:00,344
2023-11-18 00:00:00+00:00,345
2023-11-19 00:00:00+00:00,348
2023-11-20 00:00:00+00:00,358
2023-11-21 00:00:00+00:00,362
2023-11-22 00:00:00+00:00,364
2023-11-23 00:00:00+00:00,368
2023-11-24 00:00:00+00:00,370
2023-11-25 00:00:00+00:00,374
2023-11-26 00:00:00+00:00,376
2023-11-27 00:00:00+00:00,380
2023-11-28 00:00:00+00:00,382
2023-11-29 00:00:00+00:00,384
2023-11-30 00:00:00+00:00,387
2023-12-01 00:00:00+00:00,394
2023-12-02 00:00:00+00:00,395
2023-12-03 00:00:00+00:00,399
2023-12-04 00:00:00+00:00,408
2023-12-05 00:00:00+00:00,659
2023-12-06 00:00:00+00:00,796
2023-12-07 00:00:00+00:00,993
2023-12-08 00:00:00+00:00,1350
2023-12-09 00:00:00+00:00,1755
2023-12-10 00:00:00+00:00,2262
2023-12-11 00:00:00+00:00,2731
2023-12-12 00:00:00+00:00,2951
2023-12-13 00:00:00+00:00,3094
2023-12-14 00:00:00+00:00,3145
2023-12-15 00:00:00+00:00,3187
2023-12-16 00:00:00+00:00,3222
2023-12-17 00:00:00+00:00,3250
2023-12-18 00:00:00+00:00,3282
2023-12-19 00:00:00+00:00,3309
2023-12-20 00:00:00+00:00,3335
2023-12-21 00:00:00+00:00,3355
2023-12-22 00:00:00+00:00,3384
2023-12-23 00:00:00+00:00,3393
2023-12-24 00:00:00+00:00,3442
2023-12-25 00:00:00+00:00,3480
2023-12-26 00:00:00+00:00,3510
2023-12-27 00:00:00+00:00,3535
2023-12-28 00:00:00+00:00,3563
2023-12-29 00:00:00+00:00,3586
2023-12-30 00:00:00+00:00,3604
2023-12-31 00:00:00+00:00,3609
2024-01-01 00:00:00+00:00,3618
2024-01-02 00:00:00+00:00,3645
2024-01-03 00:00:00+00:00,3668
2024-01-04 00:00:00+00:00,3700
2024-01-05 00:00:00+00:00,3722
2024-01-06 00:00:00+00:00,3734
2024-01-07 00:00:00+00:00,3754
2024-01-08 00:00:00+00:00,3762
2024-01-09 00:00:00+00:00,3775
2024-01-10 00:00:00+00:00,3784
2024-01-11 00:00:00+00:00,3797
2024-01-12 00:00:00+00:00,3802
2024-01-13 00:00:00+00:00,3806
2024-01-14 00:00:00+00:00,3812
2024-01-15 00:00:00+00:00,3822
2024-01-16 00:00:00+00:00,3829
2024-01-17 00:00:00+00:00,3838
2024-01-18 00:00:00+00:00,3845
2024-01-19 00:00:00+00:00,3852
2024-01-20 00:00:00+00:00,3856
2024-01-21 00:00:00+00:00,3862
2024-01-22 00:00:00+00:00,3866
2024-01-23 00:00:00+00:00,3872
2024-01-24 00:00:00+00:00,3878
2024-01-25 00:00:00+00:00,3889
2024-01-26 00:00:00+00:00,3897
2024-01-27 00:00:00+00:00,3899
2024-01-28 00:00:00+00:00,3904
2024-01-29 00:00:00+00:00,3908
2024-01-30 00:00:00+00:00,3937
2024-01-31 00:00:00+00:00,3967
2024-02-01 00:00:00+00:00,3997
2024-02-02 00:00:00+00:00,4032
2024-02-03 00:00:00+00:00,4038
2024-02-04 00:00:00+00:00,4043
2024-02-05 00:00:00+00:00,4049
2024-02-06 00:00:00+00:00,4055
2024-02-07 00:00:00+00:00,4061
2024-02-08 00:00:00+00:00,4063
2024-02-09 00:00:00+00:00,4068
2024-02-10 00:00:00+00:00,4075
2024-02-11 00:00:00+00:00,4078
2024-02-12 00:00:00+00:00,4085
2024-02-13 00:00:00+00:00,4090
2024-02-14 00:00:00+00:00,4092
2024-02-15 00:00:00+00:00,4097
2024-02-16 00:00:00+00:00,4101
2024-02-17 00:00:00+00:00,4103
2024-02-18 00:00:00+00:00,4106
2024-02-19 00:00:00+00:00,4112
2024-02-20 00:00:00+00:00,4117
2024-02-21 00:00:00+00:00,4125
2024-02-22 00:00:00+00:00,4132
2024-02-23 00:00:00+00:00,4136
2024-02-24 00:00:00+00:00,4138
2024-02-25 00:00:00+00:00,4139
2024-02-27 00:00:00+00:00,4142
2024-02-28 00:00:00+00:00,4147
2024-02-29 00:00:00+00:00,4148
2024-03-01 00:00:00+00:00,4151
2024-03-02 00:00:00+00:00,4156
2024-03-03 00:00:00+00:00,4158
2024-03-04 00:00:00+00:00,4160
2024-03-05 00:00:00+00:00,4164
2024-03-06 00:00:00+00:00,4169
2024-03-07 00:00:00+00:00,4173
2024-03-08 00:00:00+00:00,4176
2024-03-09 00:00:00+00:00,4178
2024-03-10 00:00:00+00:00,4182
2024-03-11 00:00:00+00:00,4187
2024-03-12 00:00:00+00:00,4188
2024-03-13 00:00:00+00:00,4189
2024-03-14 00:00:00+00:00,4193
2024-03-15 00:00:00+00:00,4200
2024-03-16 00:00:00+00:00,4202
2024-03-17 00:00:00+00:00,4206
2024-03-18 00:00:00+00:00,4211
2024-03-19 00:00:00+00:00,4213
2024-03-20 00:00:00+00:00,4215
2024-03-21 00:00:00+00:00,4222
2024-03-22 00:00:00+00:00,4223
2024-03-24 00:00:00+00:00,4226
2024-03-25 00:00:00+00:00,4228
2024-03-26 00:00:00+00:00,4235
2024-03-27 00:00:00+00:00,4239
2024-03-28 00:00:00+00:00,4241
2024-03-29 00:00:00+00:00,4244
2024-03-30 00:00:00+00:00,4251
2024-03-31 00:00:00+00:00,4253
2024-04-01 00:00:00+00:00,4262
2024-04-02 00:00:00+00:00,4266
2024-04-03 00:00:00+00:00,4268
2024-04-04 00:00:00+00:00,4270
2024-04-05 00:00:00+00:00,4275
2024-04-06 00:00:00+00:00,4276
2024-04-07 00:00:00+00:00,4282
2024-04-08 00:00:00+00:00,4286
2024-04-09 00:00:00+00:00,4288
2024-04-10 00:00:00+00:00,4296
2024-04-11 00:00:00+00:00,4297
2024-04-12 00:00:00+00:00,4301
2024-04-13 00:00:00+00:00,4303
2024-04-14 00:00:00+00:00,4307
2024-04-15 00:00:00+00:00,4310
2024-04-16 00:00:00+00:00,4311
