time_iso8601,stars_cumulative
2023-10-14 00:00:00+00:00,157
2023-10-15 00:00:00+00:00,159
2023-10-16 00:00:00+00:00,161
2023-10-17 00:00:00+00:00,164
2023-10-18 00:00:00+00:00,167
2023-10-19 00:00:00+00:00,169
2023-10-20 00:00:00+00:00,172
2023-10-21 00:00:00+00:00,176
2023-10-22 00:00:00+00:00,177
2023-10-23 00:00:00+00:00,178
2023-10-24 00:00:00+00:00,183
2023-10-25 00:00:00+00:00,187
2023-10-26 00:00:00+00:00,197
2023-10-27 00:00:00+00:00,206
2023-10-28 00:00:00+00:00,209
2023-10-29 00:00:00+00:00,229
2023-10-30 00:00:00+00:00,242
2023-10-31 00:00:00+00:00,244
2023-11-01 00:00:00+00:00,247
2023-11-02 00:00:00+00:00,259
2023-11-03 00:00:00+00:00,266
2023-11-04 00:00:00+00:00,270
2023-11-05 00:00:00+00:00,271
2023-11-06 00:00:00+00:00,292
2023-11-07 00:00:00+00:00,299
2023-11-08 00:00:00+00:00,306
2023-11-09 00:00:00+00:00,310
2023-11-10 00:00:00+00:00,315
2023-11-11 00:00:00+00:00,326
2023-11-12 00:00:00+00:00,329
2023-11-13 00:00:00+00:00,332
2023-11-14 00:00:00+00:00,339
2023-11-15 00:00:00+00:00,341
2023-11-16 00:00:00+00:00,344
2023-11-18 00:00:00+00:00,345
2023-11-19 00:00:00+00:00,348
2023-11-20 00:00:00+00:00,358
2023-11-21 00:00:00+00:00,362
2023-11-22 00:00:00+00:00,364
2023-11-23 00:00:00+00:00,368
2023-11-24 00:00:00+00:00,370
2023-11-25 00:00:00+00:00,374
2023-11-26 00:00:00+00:00,376
2023-11-27 00:00:00+00:00,380
2023-11-28 00:00:00+00:00,382
2023-11-29 00:00:00+00:00,384
2023-11-30 00:00:00+00:00,387
2023-12-01 00:00:00+00:00,394
2023-12-02 00:00:00+00:00,395
2023-12-03 00:00:00+00:00,399
2023-12-04 00:00:00+00:00,408
2023-12-05 00:00:00+00:00,659
2023-12-06 00:00:00+00:00,796
2023-12-07 00:00:00+00:00,992
2023-12-08 00:00:00+00:00,1348
2023-12-09 00:00:00+00:00,1752
2023-12-10 00:00:00+00:00,2259
2023-12-11 00:00:00+00:00,2728
2023-12-12 00:00:00+00:00,2948
2023-12-13 00:00:00+00:00,3091
2023-12-14 00:00:00+00:00,3142
2023-12-15 00:00:00+00:00,3184
2023-12-16 00:00:00+00:00,3219
2023-12-17 00:00:00+00:00,3247
2023-12-18 00:00:00+00:00,3279
2023-12-19 00:00:00+00:00,3306
2023-12-20 00:00:00+00:00,3332
2023-12-21 00:00:00+00:00,3352
2023-12-22 00:00:00+00:00,3381
2023-12-23 00:00:00+00:00,3390
2023-12-24 00:00:00+00:00,3438
2023-12-25 00:00:00+00:00,3476
2023-12-26 00:00:00+00:00,3506
2023-12-27 00:00:00+00:00,3531
2023-12-28 00:00:00+00:00,3559
2023-12-29 00:00:00+00:00,3582
2023-12-30 00:00:00+00:00,3600
2023-12-31 00:00:00+00:00,3605
2024-01-01 00:00:00+00:00,3614
2024-01-02 00:00:00+00:00,3641
2024-01-03 00:00:00+00:00,3664
2024-01-04 00:00:00+00:00,3696
2024-01-05 00:00:00+00:00,3718
2024-01-06 00:00:00+00:00,3730
2024-01-07 00:00:00+00:00,3749
2024-01-08 00:00:00+00:00,3757
2024-01-09 00:00:00+00:00,3770
2024-01-10 00:00:00+00:00,3779
2024-01-11 00:00:00+00:00,3792
2024-01-12 00:00:00+00:00,3797
2024-01-13 00:00:00+00:00,3801
2024-01-14 00:00:00+00:00,3807
2024-01-15 00:00:00+00:00,3817
2024-01-16 00:00:00+00:00,3824
2024-01-17 00:00:00+00:00,3833
2024-01-18 00:00:00+00:00,3840
2024-01-19 00:00:00+00:00,3847
2024-01-20 00:00:00+00:00,3851
2024-01-21 00:00:00+00:00,3857
2024-01-22 00:00:00+00:00,3861
2024-01-23 00:00:00+00:00,3867
2024-01-24 00:00:00+00:00,3873
2024-01-25 00:00:00+00:00,3884
2024-01-26 00:00:00+00:00,3892
2024-01-27 00:00:00+00:00,3894
2024-01-28 00:00:00+00:00,3899
2024-01-29 00:00:00+00:00,3903
2024-01-30 00:00:00+00:00,3932
2024-01-31 00:00:00+00:00,3962
2024-02-01 00:00:00+00:00,3992
2024-02-02 00:00:00+00:00,4027
2024-02-03 00:00:00+00:00,4033
2024-02-04 00:00:00+00:00,4038
2024-02-05 00:00:00+00:00,4044
2024-02-06 00:00:00+00:00,4050
2024-02-07 00:00:00+00:00,4056
2024-02-08 00:00:00+00:00,4058
2024-02-09 00:00:00+00:00,4063
2024-02-10 00:00:00+00:00,4070
2024-02-11 00:00:00+00:00,4073
2024-02-12 00:00:00+00:00,4080
2024-02-13 00:00:00+00:00,4085
2024-02-14 00:00:00+00:00,4087
2024-02-15 00:00:00+00:00,4092
2024-02-16 00:00:00+00:00,4096
2024-02-17 00:00:00+00:00,4098
2024-02-18 00:00:00+00:00,4101
2024-02-19 00:00:00+00:00,4107
2024-02-20 00:00:00+00:00,4112
2024-02-21 00:00:00+00:00,4120
2024-02-22 00:00:00+00:00,4127
2024-02-23 00:00:00+00:00,4131
2024-02-24 00:00:00+00:00,4133
2024-02-25 00:00:00+00:00,4134
2024-02-27 00:00:00+00:00,4137
2024-02-28 00:00:00+00:00,4142
2024-02-29 00:00:00+00:00,4143
2024-03-01 00:00:00+00:00,4146
2024-03-02 00:00:00+00:00,4151
2024-03-03 00:00:00+00:00,4153
2024-03-04 00:00:00+00:00,4155
2024-03-05 00:00:00+00:00,4159
2024-03-06 00:00:00+00:00,4164
2024-03-07 00:00:00+00:00,4168
2024-03-08 00:00:00+00:00,4171
2024-03-09 00:00:00+00:00,4173
2024-03-10 00:00:00+00:00,4177
2024-03-11 00:00:00+00:00,4182
2024-03-12 00:00:00+00:00,4183
2024-03-13 00:00:00+00:00,4184
2024-03-14 00:00:00+00:00,4188
2024-03-15 00:00:00+00:00,4195
2024-03-16 00:00:00+00:00,4197
2024-03-17 00:00:00+00:00,4201
2024-03-18 00:00:00+00:00,4206
2024-03-19 00:00:00+00:00,4208
2024-03-20 00:00:00+00:00,4210
2024-03-21 00:00:00+00:00,4217
2024-03-22 00:00:00+00:00,4218
2024-03-24 00:00:00+00:00,4221
2024-03-25 00:00:00+00:00,4223
2024-03-26 00:00:00+00:00,4230
2024-03-27 00:00:00+00:00,4234
2024-03-28 00:00:00+00:00,4236
2024-03-29 00:00:00+00:00,4239
2024-03-30 00:00:00+00:00,4246
2024-03-31 00:00:00+00:00,4248
2024-04-01 00:00:00+00:00,4257
2024-04-02 00:00:00+00:00,4261
2024-04-03 00:00:00+00:00,4263
2024-04-04 00:00:00+00:00,4265
2024-04-05 00:00:00+00:00,4270
2024-04-06 00:00:00+00:00,4271
2024-04-07 00:00:00+00:00,4277
2024-04-08 00:00:00+00:00,4281
2024-04-09 00:00:00+00:00,4283
2024-04-10 00:00:00+00:00,4291
2024-04-11 00:00:00+00:00,4292
2024-04-12 00:00:00+00:00,4296
2024-04-13 00:00:00+00:00,4298
2024-04-14 00:00:00+00:00,4302
2024-04-15 00:00:00+00:00,4305
2024-04-16 00:00:00+00:00,4308
2024-04-17 00:00:00+00:00,4317
2024-04-18 00:00:00+00:00,4321
2024-04-19 00:00:00+00:00,4324
2024-04-20 00:00:00+00:00,4326
2024-04-21 00:00:00+00:00,4330
2024-04-22 00:00:00+00:00,4332
2024-04-23 00:00:00+00:00,4333
2024-04-24 00:00:00+00:00,4336
2024-04-25 00:00:00+00:00,4340
2024-04-26 00:00:00+00:00,4343
2024-04-27 00:00:00+00:00,4346
2024-04-28 00:00:00+00:00,4350
2024-04-29 00:00:00+00:00,4352
2024-04-30 00:00:00+00:00,4352
