time_iso8601,stars_cumulative
2023-10-14 00:00:00+00:00,157
2023-10-15 00:00:00+00:00,159
2023-10-16 00:00:00+00:00,161
2023-10-17 00:00:00+00:00,164
2023-10-18 00:00:00+00:00,167
2023-10-19 00:00:00+00:00,169
2023-10-20 00:00:00+00:00,172
2023-10-21 00:00:00+00:00,176
2023-10-22 00:00:00+00:00,177
2023-10-23 00:00:00+00:00,178
2023-10-24 00:00:00+00:00,183
2023-10-25 00:00:00+00:00,187
2023-10-26 00:00:00+00:00,197
2023-10-27 00:00:00+00:00,206
2023-10-28 00:00:00+00:00,209
2023-10-29 00:00:00+00:00,229
2023-10-30 00:00:00+00:00,242
2023-10-31 00:00:00+00:00,244
2023-11-01 00:00:00+00:00,247
2023-11-02 00:00:00+00:00,259
2023-11-03 00:00:00+00:00,266
2023-11-04 00:00:00+00:00,270
2023-11-05 00:00:00+00:00,271
2023-11-06 00:00:00+00:00,292
2023-11-07 00:00:00+00:00,299
2023-11-08 00:00:00+00:00,306
2023-11-09 00:00:00+00:00,310
2023-11-10 00:00:00+00:00,315
2023-11-11 00:00:00+00:00,326
2023-11-12 00:00:00+00:00,329
2023-11-13 00:00:00+00:00,332
2023-11-14 00:00:00+00:00,339
2023-11-15 00:00:00+00:00,341
2023-11-16 00:00:00+00:00,344
2023-11-18 00:00:00+00:00,345
2023-11-19 00:00:00+00:00,348
2023-11-20 00:00:00+00:00,358
2023-11-21 00:00:00+00:00,362
2023-11-22 00:00:00+00:00,364
2023-11-23 00:00:00+00:00,368
2023-11-24 00:00:00+00:00,370
2023-11-25 00:00:00+00:00,374
2023-11-26 00:00:00+00:00,376
2023-11-27 00:00:00+00:00,380
2023-11-28 00:00:00+00:00,382
2023-11-29 00:00:00+00:00,384
2023-11-30 00:00:00+00:00,387
2023-12-01 00:00:00+00:00,394
2023-12-02 00:00:00+00:00,395
2023-12-03 00:00:00+00:00,399
2023-12-04 00:00:00+00:00,408
2023-12-05 00:00:00+00:00,659
2023-12-06 00:00:00+00:00,796
2023-12-07 00:00:00+00:00,993
2023-12-08 00:00:00+00:00,1350
2023-12-09 00:00:00+00:00,1755
2023-12-10 00:00:00+00:00,2262
2023-12-11 00:00:00+00:00,2732
2023-12-12 00:00:00+00:00,2952
2023-12-13 00:00:00+00:00,3095
2023-12-14 00:00:00+00:00,3146
2023-12-15 00:00:00+00:00,3188
2023-12-16 00:00:00+00:00,3223
2023-12-17 00:00:00+00:00,3251
2023-12-18 00:00:00+00:00,3283
2023-12-19 00:00:00+00:00,3310
2023-12-20 00:00:00+00:00,3336
2023-12-21 00:00:00+00:00,3356
2023-12-22 00:00:00+00:00,3385
2023-12-23 00:00:00+00:00,3394
2023-12-24 00:00:00+00:00,3443
2023-12-25 00:00:00+00:00,3481
2023-12-26 00:00:00+00:00,3511
2023-12-27 00:00:00+00:00,3536
2023-12-28 00:00:00+00:00,3564
2023-12-29 00:00:00+00:00,3587
2023-12-30 00:00:00+00:00,3605
2023-12-31 00:00:00+00:00,3610
2024-01-01 00:00:00+00:00,3619
2024-01-02 00:00:00+00:00,3646
2024-01-03 00:00:00+00:00,3669
2024-01-04 00:00:00+00:00,3701
2024-01-05 00:00:00+00:00,3723
2024-01-06 00:00:00+00:00,3735
2024-01-07 00:00:00+00:00,3755
2024-01-08 00:00:00+00:00,3763
2024-01-09 00:00:00+00:00,3776
2024-01-10 00:00:00+00:00,3785
2024-01-11 00:00:00+00:00,3798
2024-01-12 00:00:00+00:00,3804
2024-01-13 00:00:00+00:00,3808
2024-01-14 00:00:00+00:00,3814
2024-01-15 00:00:00+00:00,3824
2024-01-16 00:00:00+00:00,3831
2024-01-17 00:00:00+00:00,3840
2024-01-18 00:00:00+00:00,3847
2024-01-19 00:00:00+00:00,3854
2024-01-20 00:00:00+00:00,3858
2024-01-21 00:00:00+00:00,3864
2024-01-22 00:00:00+00:00,3868
2024-01-23 00:00:00+00:00,3874
2024-01-24 00:00:00+00:00,3880
2024-01-25 00:00:00+00:00,3891
2024-01-26 00:00:00+00:00,3899
2024-01-27 00:00:00+00:00,3901
2024-01-28 00:00:00+00:00,3906
2024-01-29 00:00:00+00:00,3910
2024-01-30 00:00:00+00:00,3939
2024-01-31 00:00:00+00:00,3969
2024-02-01 00:00:00+00:00,3999
2024-02-02 00:00:00+00:00,4034
2024-02-03 00:00:00+00:00,4040
2024-02-04 00:00:00+00:00,4045
2024-02-05 00:00:00+00:00,4051
2024-02-06 00:00:00+00:00,4057
2024-02-07 00:00:00+00:00,4063
2024-02-08 00:00:00+00:00,4065
2024-02-09 00:00:00+00:00,4070
2024-02-10 00:00:00+00:00,4077
2024-02-11 00:00:00+00:00,4080
2024-02-12 00:00:00+00:00,4087
2024-02-13 00:00:00+00:00,4092
2024-02-14 00:00:00+00:00,4094
2024-02-15 00:00:00+00:00,4099
2024-02-16 00:00:00+00:00,4103
2024-02-17 00:00:00+00:00,4105
2024-02-18 00:00:00+00:00,4108
2024-02-19 00:00:00+00:00,4114
2024-02-20 00:00:00+00:00,4119
2024-02-21 00:00:00+00:00,4127
2024-02-22 00:00:00+00:00,4134
2024-02-23 00:00:00+00:00,4138
2024-02-24 00:00:00+00:00,4140
2024-02-25 00:00:00+00:00,4141
2024-02-27 00:00:00+00:00,4144
2024-02-28 00:00:00+00:00,4149
2024-02-29 00:00:00+00:00,4150
2024-03-01 00:00:00+00:00,4153
2024-03-02 00:00:00+00:00,4158
2024-03-03 00:00:00+00:00,4160
2024-03-04 00:00:00+00:00,4162
2024-03-05 00:00:00+00:00,4166
2024-03-06 00:00:00+00:00,4171
2024-03-07 00:00:00+00:00,4175
2024-03-08 00:00:00+00:00,4178
2024-03-09 00:00:00+00:00,4180
2024-03-10 00:00:00+00:00,4184
2024-03-11 00:00:00+00:00,4189
2024-03-12 00:00:00+00:00,4190
2024-03-13 00:00:00+00:00,4191
2024-03-14 00:00:00+00:00,4195
2024-03-15 00:00:00+00:00,4202
2024-03-16 00:00:00+00:00,4204
2024-03-17 00:00:00+00:00,4208
2024-03-18 00:00:00+00:00,4213
2024-03-19 00:00:00+00:00,4215
2024-03-20 00:00:00+00:00,4217
2024-03-21 00:00:00+00:00,4224
2024-03-22 00:00:00+00:00,4225
2024-03-24 00:00:00+00:00,4228
2024-03-25 00:00:00+00:00,4230
2024-03-26 00:00:00+00:00,4238
2024-03-27 00:00:00+00:00,4242
2024-03-28 00:00:00+00:00,4244
2024-03-29 00:00:00+00:00,4247
2024-03-30 00:00:00+00:00,4254
2024-03-31 00:00:00+00:00,4256
2024-04-01 00:00:00+00:00,4265
2024-04-02 00:00:00+00:00,4269
2024-04-03 00:00:00+00:00,4271
2024-04-04 00:00:00+00:00,4273
2024-04-05 00:00:00+00:00,4278
2024-04-06 00:00:00+00:00,4279
2024-04-07 00:00:00+00:00,4285
2024-04-08 00:00:00+00:00,4289
2024-04-09 00:00:00+00:00,4291
2024-04-10 00:00:00+00:00,4299
2024-04-11 00:00:00+00:00,4300
2024-04-12 00:00:00+00:00,4301
