time_iso8601,stars_cumulative
2023-10-14 00:00:00+00:00,157
2023-10-15 00:00:00+00:00,159
2023-10-16 00:00:00+00:00,161
2023-10-17 00:00:00+00:00,164
2023-10-18 00:00:00+00:00,167
2023-10-19 00:00:00+00:00,169
2023-10-20 00:00:00+00:00,172
2023-10-21 00:00:00+00:00,176
2023-10-22 00:00:00+00:00,177
2023-10-23 00:00:00+00:00,178
2023-10-24 00:00:00+00:00,183
2023-10-25 00:00:00+00:00,187
2023-10-26 00:00:00+00:00,197
2023-10-27 00:00:00+00:00,206
2023-10-28 00:00:00+00:00,209
2023-10-29 00:00:00+00:00,229
2023-10-30 00:00:00+00:00,242
2023-10-31 00:00:00+00:00,244
2023-11-01 00:00:00+00:00,247
2023-11-02 00:00:00+00:00,259
2023-11-03 00:00:00+00:00,266
2023-11-04 00:00:00+00:00,270
2023-11-05 00:00:00+00:00,271
2023-11-06 00:00:00+00:00,292
2023-11-07 00:00:00+00:00,299
2023-11-08 00:00:00+00:00,306
2023-11-09 00:00:00+00:00,310
2023-11-10 00:00:00+00:00,315
2023-11-11 00:00:00+00:00,326
2023-11-12 00:00:00+00:00,329
2023-11-13 00:00:00+00:00,332
2023-11-14 00:00:00+00:00,339
2023-11-15 00:00:00+00:00,341
2023-11-16 00:00:00+00:00,344
2023-11-18 00:00:00+00:00,345
2023-11-19 00:00:00+00:00,348
2023-11-20 00:00:00+00:00,358
2023-11-21 00:00:00+00:00,362
2023-11-22 00:00:00+00:00,364
2023-11-23 00:00:00+00:00,368
2023-11-24 00:00:00+00:00,370
2023-11-25 00:00:00+00:00,374
2023-11-26 00:00:00+00:00,376
2023-11-27 00:00:00+00:00,380
2023-11-28 00:00:00+00:00,382
2023-11-29 00:00:00+00:00,384
2023-11-30 00:00:00+00:00,387
2023-12-01 00:00:00+00:00,394
2023-12-02 00:00:00+00:00,395
2023-12-03 00:00:00+00:00,399
2023-12-04 00:00:00+00:00,408
2023-12-05 00:00:00+00:00,659
2023-12-06 00:00:00+00:00,796
2023-12-07 00:00:00+00:00,993
2023-12-08 00:00:00+00:00,1349
2023-12-09 00:00:00+00:00,1754
2023-12-10 00:00:00+00:00,2261
2023-12-11 00:00:00+00:00,2730
2023-12-12 00:00:00+00:00,2950
2023-12-13 00:00:00+00:00,3093
2023-12-14 00:00:00+00:00,3144
2023-12-15 00:00:00+00:00,3186
2023-12-16 00:00:00+00:00,3221
2023-12-17 00:00:00+00:00,3249
2023-12-18 00:00:00+00:00,3281
2023-12-19 00:00:00+00:00,3308
2023-12-20 00:00:00+00:00,3334
2023-12-21 00:00:00+00:00,3354
2023-12-22 00:00:00+00:00,3383
2023-12-23 00:00:00+00:00,3392
2023-12-24 00:00:00+00:00,3441
2023-12-25 00:00:00+00:00,3479
2023-12-26 00:00:00+00:00,3509
2023-12-27 00:00:00+00:00,3534
2023-12-28 00:00:00+00:00,3562
2023-12-29 00:00:00+00:00,3585
2023-12-30 00:00:00+00:00,3603
2023-12-31 00:00:00+00:00,3608
2024-01-01 00:00:00+00:00,3617
2024-01-02 00:00:00+00:00,3644
2024-01-03 00:00:00+00:00,3667
2024-01-04 00:00:00+00:00,3699
2024-01-05 00:00:00+00:00,3721
2024-01-06 00:00:00+00:00,3733
2024-01-07 00:00:00+00:00,3753
2024-01-08 00:00:00+00:00,3761
2024-01-09 00:00:00+00:00,3774
2024-01-10 00:00:00+00:00,3783
2024-01-11 00:00:00+00:00,3796
2024-01-12 00:00:00+00:00,3801
2024-01-13 00:00:00+00:00,3805
2024-01-14 00:00:00+00:00,3811
2024-01-15 00:00:00+00:00,3821
2024-01-16 00:00:00+00:00,3828
2024-01-17 00:00:00+00:00,3837
2024-01-18 00:00:00+00:00,3844
2024-01-19 00:00:00+00:00,3851
2024-01-20 00:00:00+00:00,3855
2024-01-21 00:00:00+00:00,3861
2024-01-22 00:00:00+00:00,3865
2024-01-23 00:00:00+00:00,3871
2024-01-24 00:00:00+00:00,3877
2024-01-25 00:00:00+00:00,3888
2024-01-26 00:00:00+00:00,3896
2024-01-27 00:00:00+00:00,3898
2024-01-28 00:00:00+00:00,3903
2024-01-29 00:00:00+00:00,3907
2024-01-30 00:00:00+00:00,3936
2024-01-31 00:00:00+00:00,3966
2024-02-01 00:00:00+00:00,3996
2024-02-02 00:00:00+00:00,4031
2024-02-03 00:00:00+00:00,4037
2024-02-04 00:00:00+00:00,4042
2024-02-05 00:00:00+00:00,4048
2024-02-06 00:00:00+00:00,4054
2024-02-07 00:00:00+00:00,4060
2024-02-08 00:00:00+00:00,4062
2024-02-09 00:00:00+00:00,4067
2024-02-10 00:00:00+00:00,4074
2024-02-11 00:00:00+00:00,4077
2024-02-12 00:00:00+00:00,4084
2024-02-13 00:00:00+00:00,4089
2024-02-14 00:00:00+00:00,4091
2024-02-15 00:00:00+00:00,4096
2024-02-16 00:00:00+00:00,4100
2024-02-17 00:00:00+00:00,4102
2024-02-18 00:00:00+00:00,4105
2024-02-19 00:00:00+00:00,4111
2024-02-20 00:00:00+00:00,4116
2024-02-21 00:00:00+00:00,4124
2024-02-22 00:00:00+00:00,4131
2024-02-23 00:00:00+00:00,4135
2024-02-24 00:00:00+00:00,4137
2024-02-25 00:00:00+00:00,4138
2024-02-27 00:00:00+00:00,4141
2024-02-28 00:00:00+00:00,4146
2024-02-29 00:00:00+00:00,4147
2024-03-01 00:00:00+00:00,4150
2024-03-02 00:00:00+00:00,4155
2024-03-03 00:00:00+00:00,4157
2024-03-04 00:00:00+00:00,4159
2024-03-05 00:00:00+00:00,4163
2024-03-06 00:00:00+00:00,4168
2024-03-07 00:00:00+00:00,4172
2024-03-08 00:00:00+00:00,4175
2024-03-09 00:00:00+00:00,4177
2024-03-10 00:00:00+00:00,4181
2024-03-11 00:00:00+00:00,4186
2024-03-12 00:00:00+00:00,4187
2024-03-13 00:00:00+00:00,4188
2024-03-14 00:00:00+00:00,4192
2024-03-15 00:00:00+00:00,4199
2024-03-16 00:00:00+00:00,4201
2024-03-17 00:00:00+00:00,4205
2024-03-18 00:00:00+00:00,4210
2024-03-19 00:00:00+00:00,4212
2024-03-20 00:00:00+00:00,4214
2024-03-21 00:00:00+00:00,4221
2024-03-22 00:00:00+00:00,4222
2024-03-24 00:00:00+00:00,4225
2024-03-25 00:00:00+00:00,4227
2024-03-26 00:00:00+00:00,4234
2024-03-27 00:00:00+00:00,4238
2024-03-28 00:00:00+00:00,4240
2024-03-29 00:00:00+00:00,4243
2024-03-30 00:00:00+00:00,4250
2024-03-31 00:00:00+00:00,4252
2024-04-01 00:00:00+00:00,4261
2024-04-02 00:00:00+00:00,4265
2024-04-03 00:00:00+00:00,4267
2024-04-04 00:00:00+00:00,4269
2024-04-05 00:00:00+00:00,4274
2024-04-06 00:00:00+00:00,4275
2024-04-07 00:00:00+00:00,4281
2024-04-08 00:00:00+00:00,4285
2024-04-09 00:00:00+00:00,4287
2024-04-10 00:00:00+00:00,4295
2024-04-11 00:00:00+00:00,4296
2024-04-12 00:00:00+00:00,4300
2024-04-13 00:00:00+00:00,4302
2024-04-14 00:00:00+00:00,4306
2024-04-15 00:00:00+00:00,4309
2024-04-16 00:00:00+00:00,4312
2024-04-17 00:00:00+00:00,4314
