time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,359
2023-11-21 00:00:00+00:00,363
2023-11-22 00:00:00+00:00,365
2023-11-23 00:00:00+00:00,369
2023-11-24 00:00:00+00:00,371
2023-11-25 00:00:00+00:00,375
2023-11-26 00:00:00+00:00,377
2023-11-27 00:00:00+00:00,381
2023-11-28 00:00:00+00:00,383
2023-11-29 00:00:00+00:00,385
2023-11-30 00:00:00+00:00,388
2023-12-01 00:00:00+00:00,395
2023-12-02 00:00:00+00:00,396
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,409
2023-12-05 00:00:00+00:00,660
2023-12-06 00:00:00+00:00,797
2023-12-07 00:00:00+00:00,994
2023-12-08 00:00:00+00:00,1351
2023-12-09 00:00:00+00:00,1756
2023-12-10 00:00:00+00:00,2263
2023-12-11 00:00:00+00:00,2733
2023-12-12 00:00:00+00:00,2953
2023-12-13 00:00:00+00:00,3096
2023-12-14 00:00:00+00:00,3147
2023-12-15 00:00:00+00:00,3189
2023-12-16 00:00:00+00:00,3224
2023-12-17 00:00:00+00:00,3252
2023-12-18 00:00:00+00:00,3284
2023-12-19 00:00:00+00:00,3311
2023-12-20 00:00:00+00:00,3337
2023-12-21 00:00:00+00:00,3357
2023-12-22 00:00:00+00:00,3386
2023-12-23 00:00:00+00:00,3395
2023-12-24 00:00:00+00:00,3444
2023-12-25 00:00:00+00:00,3482
2023-12-26 00:00:00+00:00,3512
2023-12-27 00:00:00+00:00,3537
2023-12-28 00:00:00+00:00,3565
2023-12-29 00:00:00+00:00,3588
2023-12-30 00:00:00+00:00,3606
2023-12-31 00:00:00+00:00,3611
2024-01-01 00:00:00+00:00,3620
2024-01-02 00:00:00+00:00,3647
2024-01-03 00:00:00+00:00,3670
2024-01-04 00:00:00+00:00,3702
2024-01-05 00:00:00+00:00,3724
2024-01-06 00:00:00+00:00,3736
2024-01-07 00:00:00+00:00,3756
2024-01-08 00:00:00+00:00,3764
2024-01-09 00:00:00+00:00,3777
2024-01-10 00:00:00+00:00,3786
2024-01-11 00:00:00+00:00,3799
2024-01-12 00:00:00+00:00,3805
2024-01-13 00:00:00+00:00,3809
2024-01-14 00:00:00+00:00,3815
2024-01-15 00:00:00+00:00,3825
2024-01-16 00:00:00+00:00,3832
2024-01-17 00:00:00+00:00,3841
2024-01-18 00:00:00+00:00,3848
2024-01-19 00:00:00+00:00,3855
2024-01-20 00:00:00+00:00,3859
2024-01-21 00:00:00+00:00,3865
2024-01-22 00:00:00+00:00,3869
2024-01-23 00:00:00+00:00,3875
2024-01-24 00:00:00+00:00,3881
2024-01-25 00:00:00+00:00,3892
2024-01-26 00:00:00+00:00,3900
2024-01-27 00:00:00+00:00,3902
2024-01-28 00:00:00+00:00,3907
2024-01-29 00:00:00+00:00,3911
2024-01-30 00:00:00+00:00,3940
2024-01-31 00:00:00+00:00,3970
2024-02-01 00:00:00+00:00,4000
2024-02-02 00:00:00+00:00,4035
2024-02-03 00:00:00+00:00,4041
2024-02-04 00:00:00+00:00,4046
2024-02-05 00:00:00+00:00,4052
2024-02-06 00:00:00+00:00,4058
2024-02-07 00:00:00+00:00,4064
2024-02-08 00:00:00+00:00,4066
2024-02-09 00:00:00+00:00,4071
2024-02-10 00:00:00+00:00,4078
2024-02-11 00:00:00+00:00,4081
2024-02-12 00:00:00+00:00,4088
2024-02-13 00:00:00+00:00,4093
2024-02-14 00:00:00+00:00,4095
2024-02-15 00:00:00+00:00,4100
2024-02-16 00:00:00+00:00,4104
2024-02-17 00:00:00+00:00,4106
2024-02-18 00:00:00+00:00,4109
2024-02-19 00:00:00+00:00,4115
2024-02-20 00:00:00+00:00,4120
2024-02-21 00:00:00+00:00,4128
2024-02-22 00:00:00+00:00,4135
2024-02-23 00:00:00+00:00,4139
2024-02-24 00:00:00+00:00,4141
2024-02-25 00:00:00+00:00,4142
2024-02-27 00:00:00+00:00,4145
2024-02-28 00:00:00+00:00,4150
2024-02-29 00:00:00+00:00,4151
2024-03-01 00:00:00+00:00,4154
2024-03-02 00:00:00+00:00,4159
2024-03-03 00:00:00+00:00,4161
2024-03-04 00:00:00+00:00,4163
2024-03-05 00:00:00+00:00,4167
2024-03-06 00:00:00+00:00,4172
2024-03-07 00:00:00+00:00,4176
2024-03-08 00:00:00+00:00,4179
2024-03-09 00:00:00+00:00,4181
2024-03-10 00:00:00+00:00,4185
2024-03-11 00:00:00+00:00,4190
2024-03-12 00:00:00+00:00,4191
2024-03-13 00:00:00+00:00,4192
2024-03-14 00:00:00+00:00,4196
2024-03-15 00:00:00+00:00,4203
2024-03-16 00:00:00+00:00,4205
2024-03-17 00:00:00+00:00,4209
2024-03-18 00:00:00+00:00,4214
2024-03-19 00:00:00+00:00,4216
2024-03-20 00:00:00+00:00,4218
2024-03-21 00:00:00+00:00,4225
2024-03-22 00:00:00+00:00,4226
2024-03-24 00:00:00+00:00,4229
2024-03-25 00:00:00+00:00,4231
2024-03-26 00:00:00+00:00,4239
2024-03-27 00:00:00+00:00,4243
2024-03-28 00:00:00+00:00,4245
2024-03-29 00:00:00+00:00,4248
2024-03-30 00:00:00+00:00,4255
2024-03-31 00:00:00+00:00,4257
2024-04-01 00:00:00+00:00,4266
2024-04-02 00:00:00+00:00,4270
2024-04-03 00:00:00+00:00,4272
2024-04-04 00:00:00+00:00,4274
2024-04-05 00:00:00+00:00,4279
2024-04-06 00:00:00+00:00,4280
2024-04-07 00:00:00+00:00,4286
2024-04-08 00:00:00+00:00,4286
