time_iso8601,stars_cumulative
2023-10-13 00:00:00+00:00,156
2023-10-14 00:00:00+00:00,158
2023-10-15 00:00:00+00:00,160
2023-10-16 00:00:00+00:00,162
2023-10-17 00:00:00+00:00,165
2023-10-18 00:00:00+00:00,168
2023-10-19 00:00:00+00:00,170
2023-10-20 00:00:00+00:00,173
2023-10-21 00:00:00+00:00,177
2023-10-22 00:00:00+00:00,178
2023-10-23 00:00:00+00:00,179
2023-10-24 00:00:00+00:00,184
2023-10-25 00:00:00+00:00,188
2023-10-26 00:00:00+00:00,198
2023-10-27 00:00:00+00:00,207
2023-10-28 00:00:00+00:00,210
2023-10-29 00:00:00+00:00,230
2023-10-30 00:00:00+00:00,243
2023-10-31 00:00:00+00:00,245
2023-11-01 00:00:00+00:00,248
2023-11-02 00:00:00+00:00,260
2023-11-03 00:00:00+00:00,267
2023-11-04 00:00:00+00:00,271
2023-11-05 00:00:00+00:00,272
2023-11-06 00:00:00+00:00,293
2023-11-07 00:00:00+00:00,300
2023-11-08 00:00:00+00:00,307
2023-11-09 00:00:00+00:00,311
2023-11-10 00:00:00+00:00,316
2023-11-11 00:00:00+00:00,327
2023-11-12 00:00:00+00:00,330
2023-11-13 00:00:00+00:00,333
2023-11-14 00:00:00+00:00,340
2023-11-15 00:00:00+00:00,342
2023-11-16 00:00:00+00:00,345
2023-11-18 00:00:00+00:00,346
2023-11-19 00:00:00+00:00,349
2023-11-20 00:00:00+00:00,359
2023-11-21 00:00:00+00:00,363
2023-11-22 00:00:00+00:00,365
2023-11-23 00:00:00+00:00,369
2023-11-24 00:00:00+00:00,371
2023-11-25 00:00:00+00:00,375
2023-11-26 00:00:00+00:00,377
2023-11-27 00:00:00+00:00,381
2023-11-28 00:00:00+00:00,383
2023-11-29 00:00:00+00:00,385
2023-11-30 00:00:00+00:00,388
2023-12-01 00:00:00+00:00,395
2023-12-02 00:00:00+00:00,396
2023-12-03 00:00:00+00:00,400
2023-12-04 00:00:00+00:00,409
2023-12-05 00:00:00+00:00,660
2023-12-06 00:00:00+00:00,797
2023-12-07 00:00:00+00:00,994
2023-12-08 00:00:00+00:00,1351
2023-12-09 00:00:00+00:00,1756
2023-12-10 00:00:00+00:00,2264
2023-12-11 00:00:00+00:00,2734
2023-12-12 00:00:00+00:00,2954
2023-12-13 00:00:00+00:00,3097
2023-12-14 00:00:00+00:00,3148
2023-12-15 00:00:00+00:00,3190
2023-12-16 00:00:00+00:00,3225
2023-12-17 00:00:00+00:00,3253
2023-12-18 00:00:00+00:00,3285
2023-12-19 00:00:00+00:00,3312
2023-12-20 00:00:00+00:00,3338
2023-12-21 00:00:00+00:00,3358
2023-12-22 00:00:00+00:00,3387
2023-12-23 00:00:00+00:00,3396
2023-12-24 00:00:00+00:00,3446
2023-12-25 00:00:00+00:00,3484
2023-12-26 00:00:00+00:00,3514
2023-12-27 00:00:00+00:00,3539
2023-12-28 00:00:00+00:00,3567
2023-12-29 00:00:00+00:00,3590
2023-12-30 00:00:00+00:00,3608
2023-12-31 00:00:00+00:00,3613
2024-01-01 00:00:00+00:00,3622
2024-01-02 00:00:00+00:00,3649
2024-01-03 00:00:00+00:00,3672
2024-01-04 00:00:00+00:00,3704
2024-01-05 00:00:00+00:00,3726
2024-01-06 00:00:00+00:00,3738
2024-01-07 00:00:00+00:00,3758
2024-01-08 00:00:00+00:00,3766
2024-01-09 00:00:00+00:00,3779
2024-01-10 00:00:00+00:00,3788
2024-01-11 00:00:00+00:00,3801
2024-01-12 00:00:00+00:00,3807
2024-01-13 00:00:00+00:00,3811
2024-01-14 00:00:00+00:00,3817
2024-01-15 00:00:00+00:00,3827
2024-01-16 00:00:00+00:00,3834
2024-01-17 00:00:00+00:00,3843
2024-01-18 00:00:00+00:00,3850
2024-01-19 00:00:00+00:00,3857
2024-01-20 00:00:00+00:00,3861
2024-01-21 00:00:00+00:00,3867
2024-01-22 00:00:00+00:00,3871
2024-01-23 00:00:00+00:00,3877
2024-01-24 00:00:00+00:00,3883
2024-01-25 00:00:00+00:00,3894
2024-01-26 00:00:00+00:00,3902
2024-01-27 00:00:00+00:00,3904
2024-01-28 00:00:00+00:00,3909
2024-01-29 00:00:00+00:00,3913
2024-01-30 00:00:00+00:00,3942
2024-01-31 00:00:00+00:00,3972
2024-02-01 00:00:00+00:00,4002
2024-02-02 00:00:00+00:00,4037
2024-02-03 00:00:00+00:00,4043
2024-02-04 00:00:00+00:00,4048
2024-02-05 00:00:00+00:00,4054
2024-02-06 00:00:00+00:00,4060
2024-02-07 00:00:00+00:00,4066
2024-02-08 00:00:00+00:00,4068
2024-02-09 00:00:00+00:00,4073
2024-02-10 00:00:00+00:00,4080
2024-02-11 00:00:00+00:00,4083
2024-02-12 00:00:00+00:00,4090
2024-02-13 00:00:00+00:00,4095
2024-02-14 00:00:00+00:00,4097
2024-02-15 00:00:00+00:00,4102
2024-02-16 00:00:00+00:00,4106
2024-02-17 00:00:00+00:00,4108
2024-02-18 00:00:00+00:00,4111
2024-02-19 00:00:00+00:00,4117
2024-02-20 00:00:00+00:00,4122
2024-02-21 00:00:00+00:00,4130
2024-02-22 00:00:00+00:00,4137
2024-02-23 00:00:00+00:00,4141
2024-02-24 00:00:00+00:00,4143
2024-02-25 00:00:00+00:00,4144
2024-02-27 00:00:00+00:00,4147
2024-02-28 00:00:00+00:00,4152
2024-02-29 00:00:00+00:00,4153
2024-03-01 00:00:00+00:00,4156
2024-03-02 00:00:00+00:00,4161
2024-03-03 00:00:00+00:00,4163
2024-03-04 00:00:00+00:00,4165
2024-03-05 00:00:00+00:00,4169
2024-03-06 00:00:00+00:00,4174
2024-03-07 00:00:00+00:00,4178
2024-03-08 00:00:00+00:00,4181
2024-03-09 00:00:00+00:00,4183
2024-03-10 00:00:00+00:00,4187
2024-03-11 00:00:00+00:00,4192
2024-03-12 00:00:00+00:00,4193
2024-03-13 00:00:00+00:00,4194
2024-03-14 00:00:00+00:00,4198
2024-03-15 00:00:00+00:00,4205
2024-03-16 00:00:00+00:00,4207
2024-03-17 00:00:00+00:00,4211
2024-03-18 00:00:00+00:00,4216
2024-03-19 00:00:00+00:00,4218
2024-03-20 00:00:00+00:00,4220
2024-03-21 00:00:00+00:00,4227
2024-03-22 00:00:00+00:00,4228
2024-03-24 00:00:00+00:00,4231
2024-03-25 00:00:00+00:00,4233
2024-03-26 00:00:00+00:00,4241
2024-03-27 00:00:00+00:00,4245
2024-03-28 00:00:00+00:00,4247
2024-03-29 00:00:00+00:00,4250
2024-03-30 00:00:00+00:00,4257
2024-03-31 00:00:00+00:00,4259
2024-04-01 00:00:00+00:00,4259
