time_iso8601,stars_cumulative
2023-10-14 00:00:00+00:00,157
2023-10-15 00:00:00+00:00,159
2023-10-16 00:00:00+00:00,161
2023-10-17 00:00:00+00:00,164
2023-10-18 00:00:00+00:00,167
2023-10-19 00:00:00+00:00,169
2023-10-20 00:00:00+00:00,172
2023-10-21 00:00:00+00:00,176
2023-10-22 00:00:00+00:00,177
2023-10-23 00:00:00+00:00,178
2023-10-24 00:00:00+00:00,183
2023-10-25 00:00:00+00:00,187
2023-10-26 00:00:00+00:00,197
2023-10-27 00:00:00+00:00,206
2023-10-28 00:00:00+00:00,209
2023-10-29 00:00:00+00:00,229
2023-10-30 00:00:00+00:00,242
2023-10-31 00:00:00+00:00,244
2023-11-01 00:00:00+00:00,247
2023-11-02 00:00:00+00:00,259
2023-11-03 00:00:00+00:00,266
2023-11-04 00:00:00+00:00,270
2023-11-05 00:00:00+00:00,271
2023-11-06 00:00:00+00:00,292
2023-11-07 00:00:00+00:00,299
2023-11-08 00:00:00+00:00,306
2023-11-09 00:00:00+00:00,310
2023-11-10 00:00:00+00:00,315
2023-11-11 00:00:00+00:00,326
2023-11-12 00:00:00+00:00,329
2023-11-13 00:00:00+00:00,332
2023-11-14 00:00:00+00:00,339
2023-11-15 00:00:00+00:00,341
2023-11-16 00:00:00+00:00,344
2023-11-18 00:00:00+00:00,345
2023-11-19 00:00:00+00:00,348
2023-11-20 00:00:00+00:00,358
2023-11-21 00:00:00+00:00,362
2023-11-22 00:00:00+00:00,364
2023-11-23 00:00:00+00:00,368
2023-11-24 00:00:00+00:00,370
2023-11-25 00:00:00+00:00,374
2023-11-26 00:00:00+00:00,376
2023-11-27 00:00:00+00:00,380
2023-11-28 00:00:00+00:00,382
2023-11-29 00:00:00+00:00,384
2023-11-30 00:00:00+00:00,387
2023-12-01 00:00:00+00:00,394
2023-12-02 00:00:00+00:00,395
2023-12-03 00:00:00+00:00,399
2023-12-04 00:00:00+00:00,408
2023-12-05 00:00:00+00:00,659
2023-12-06 00:00:00+00:00,796
2023-12-07 00:00:00+00:00,993
2023-12-08 00:00:00+00:00,1349
2023-12-09 00:00:00+00:00,1754
2023-12-10 00:00:00+00:00,2261
2023-12-11 00:00:00+00:00,2730
2023-12-12 00:00:00+00:00,2950
2023-12-13 00:00:00+00:00,3093
2023-12-14 00:00:00+00:00,3144
2023-12-15 00:00:00+00:00,3186
2023-12-16 00:00:00+00:00,3221
2023-12-17 00:00:00+00:00,3249
2023-12-18 00:00:00+00:00,3281
2023-12-19 00:00:00+00:00,3308
2023-12-20 00:00:00+00:00,3334
2023-12-21 00:00:00+00:00,3354
2023-12-22 00:00:00+00:00,3383
2023-12-23 00:00:00+00:00,3392
2023-12-24 00:00:00+00:00,3440
2023-12-25 00:00:00+00:00,3478
2023-12-26 00:00:00+00:00,3508
2023-12-27 00:00:00+00:00,3533
2023-12-28 00:00:00+00:00,3561
2023-12-29 00:00:00+00:00,3584
2023-12-30 00:00:00+00:00,3602
2023-12-31 00:00:00+00:00,3607
2024-01-01 00:00:00+00:00,3616
2024-01-02 00:00:00+00:00,3643
2024-01-03 00:00:00+00:00,3666
2024-01-04 00:00:00+00:00,3698
2024-01-05 00:00:00+00:00,3720
2024-01-06 00:00:00+00:00,3732
2024-01-07 00:00:00+00:00,3752
2024-01-08 00:00:00+00:00,3760
2024-01-09 00:00:00+00:00,3773
2024-01-10 00:00:00+00:00,3782
2024-01-11 00:00:00+00:00,3795
2024-01-12 00:00:00+00:00,3800
2024-01-13 00:00:00+00:00,3804
2024-01-14 00:00:00+00:00,3810
2024-01-15 00:00:00+00:00,3820
2024-01-16 00:00:00+00:00,3827
2024-01-17 00:00:00+00:00,3836
2024-01-18 00:00:00+00:00,3843
2024-01-19 00:00:00+00:00,3850
2024-01-20 00:00:00+00:00,3854
2024-01-21 00:00:00+00:00,3860
2024-01-22 00:00:00+00:00,3864
2024-01-23 00:00:00+00:00,3870
2024-01-24 00:00:00+00:00,3876
2024-01-25 00:00:00+00:00,3887
2024-01-26 00:00:00+00:00,3895
2024-01-27 00:00:00+00:00,3897
2024-01-28 00:00:00+00:00,3902
2024-01-29 00:00:00+00:00,3906
2024-01-30 00:00:00+00:00,3935
2024-01-31 00:00:00+00:00,3965
2024-02-01 00:00:00+00:00,3995
2024-02-02 00:00:00+00:00,4030
2024-02-03 00:00:00+00:00,4036
2024-02-04 00:00:00+00:00,4041
2024-02-05 00:00:00+00:00,4047
2024-02-06 00:00:00+00:00,4053
2024-02-07 00:00:00+00:00,4059
2024-02-08 00:00:00+00:00,4061
2024-02-09 00:00:00+00:00,4066
2024-02-10 00:00:00+00:00,4073
2024-02-11 00:00:00+00:00,4076
2024-02-12 00:00:00+00:00,4083
2024-02-13 00:00:00+00:00,4088
2024-02-14 00:00:00+00:00,4090
2024-02-15 00:00:00+00:00,4095
2024-02-16 00:00:00+00:00,4099
2024-02-17 00:00:00+00:00,4101
2024-02-18 00:00:00+00:00,4104
2024-02-19 00:00:00+00:00,4110
2024-02-20 00:00:00+00:00,4115
2024-02-21 00:00:00+00:00,4123
2024-02-22 00:00:00+00:00,4130
2024-02-23 00:00:00+00:00,4134
2024-02-24 00:00:00+00:00,4136
2024-02-25 00:00:00+00:00,4137
2024-02-27 00:00:00+00:00,4140
2024-02-28 00:00:00+00:00,4145
2024-02-29 00:00:00+00:00,4146
2024-03-01 00:00:00+00:00,4149
2024-03-02 00:00:00+00:00,4154
2024-03-03 00:00:00+00:00,4156
2024-03-04 00:00:00+00:00,4158
2024-03-05 00:00:00+00:00,4162
2024-03-06 00:00:00+00:00,4167
2024-03-07 00:00:00+00:00,4171
2024-03-08 00:00:00+00:00,4174
2024-03-09 00:00:00+00:00,4176
2024-03-10 00:00:00+00:00,4180
2024-03-11 00:00:00+00:00,4185
2024-03-12 00:00:00+00:00,4186
2024-03-13 00:00:00+00:00,4187
2024-03-14 00:00:00+00:00,4191
2024-03-15 00:00:00+00:00,4198
2024-03-16 00:00:00+00:00,4200
2024-03-17 00:00:00+00:00,4204
2024-03-18 00:00:00+00:00,4209
2024-03-19 00:00:00+00:00,4211
2024-03-20 00:00:00+00:00,4213
2024-03-21 00:00:00+00:00,4220
2024-03-22 00:00:00+00:00,4221
2024-03-24 00:00:00+00:00,4224
2024-03-25 00:00:00+00:00,4226
2024-03-26 00:00:00+00:00,4233
2024-03-27 00:00:00+00:00,4237
2024-03-28 00:00:00+00:00,4239
2024-03-29 00:00:00+00:00,4242
2024-03-30 00:00:00+00:00,4249
2024-03-31 00:00:00+00:00,4251
2024-04-01 00:00:00+00:00,4260
2024-04-02 00:00:00+00:00,4264
2024-04-03 00:00:00+00:00,4266
2024-04-04 00:00:00+00:00,4268
2024-04-05 00:00:00+00:00,4273
2024-04-06 00:00:00+00:00,4274
2024-04-07 00:00:00+00:00,4280
2024-04-08 00:00:00+00:00,4284
2024-04-09 00:00:00+00:00,4286
2024-04-10 00:00:00+00:00,4294
2024-04-11 00:00:00+00:00,4295
2024-04-12 00:00:00+00:00,4299
2024-04-13 00:00:00+00:00,4301
2024-04-14 00:00:00+00:00,4305
2024-04-15 00:00:00+00:00,4308
2024-04-16 00:00:00+00:00,4311
2024-04-17 00:00:00+00:00,4320
2024-04-18 00:00:00+00:00,4324
2024-04-19 00:00:00+00:00,4327
2024-04-20 00:00:00+00:00,4327
